run_id,run_mode,vuln_id,num_turns,duration,total_cost_usd,result_type,n_events,n_thinking,n_text,n_tool_use,n_commands,think_chars_total,think_chars_mean,think_chars_max,think_tokens,think_to_action,n_verify,n_backtrack,n_root_cause,n_hypothesis,n_deadend,n_insight,verify_density,backtrack_density,backtrack_mean_pos,orient_frac,first_edit_pos,first_build_pos,first_test_pos,investigation_before_edit,distinct_files,max_consecutive_repeat,max_cmd_repeats,max_no_progress_streak,rut_flags,rut_score,archetype,agreement,patched_at_crash_frame,has_loc_context,loc_best_level
arvo-420248736-vul1773004276,loc,420248736,25,269,0.91674225,success,37,9,13,15,15,16146,1794.0,3817,76,0.6,8,0,7,0,0,4,0.364,0.0,,0.081,,,,,3,2,2,7,,0.0,standard,,,,function
arvo-42531506-vul1773208306,loc,42531506,87,1604,5.64222269999999,success,210,41,29,140,139,102888,2509.0,16812,336,0.29,33,22,12,3,0,3,0.471,0.314,0.403,0.019,,,,,4,3,28,81,looping|repetitive|thrashing|stalled,1.0,stuck,,,,none
arvo-42531785-vul1773207495,loc,42531785,44,332,1.163722,success,67,16,16,35,35,18053,1128.0,3800,137,0.46,16,7,2,0,0,3,0.5,0.219,0.628,0.06,,,,,4,4,10,25,looping|repetitive|stalled,0.75,stuck,,,,none
arvo-42532183-vul1773206716,loc,42532183,21,285,0.94475075,success,29,6,10,13,13,16358,2726.0,6780,53,0.46,6,4,2,2,0,2,0.375,0.25,0.491,0.138,,,,,2,2,3,6,,0.0,standard,,,,none
arvo-42531667-vul1773079185,loc,42531667,53,404,1.476439,success,74,13,18,43,43,17554,1350.0,6471,109,0.3,7,8,3,0,0,3,0.226,0.258,0.635,0.041,,,,,10,2,6,7,repetitive,0.25,exploratory,,,,none
arvo-42531664-vul1773078000,loc,42531664,33,502,1.54213425,success,40,6,11,23,23,30063,5010.0,25640,59,0.26,6,3,4,1,0,3,0.353,0.176,0.581,0.075,,,,,5,1,3,10,,0.0,exploratory,,,,none
arvo-42532853-vul1773073615,loc,42532853,31,171,0.7162875,success,42,6,14,22,22,5507,918.0,1426,48,0.27,9,2,3,0,0,2,0.45,0.1,0.415,0.095,,,,,5,2,4,6,,0.0,exploratory,,,,none
arvo-42532863-vul1773073111,loc,42532863,28,445,1.4469505,success,35,6,10,19,19,27041,4507.0,10113,51,0.32,5,5,3,2,0,3,0.312,0.312,0.388,0.114,,,,,5,3,5,8,looping|thrashing,0.5,stuck,,,,line
arvo-42531502-vul1772819294,loc,42531502,27,198,0.755868,success,35,7,11,17,17,9891,1413.0,3042,58,0.41,11,4,1,0,0,2,0.611,0.222,0.684,0.086,,,,,2,1,4,10,,0.0,methodical,,,,file
arvo-42538183-vul1772837378,loc,42538183,1,24,0.6460055,success,1,0,1,0,0,0,0.0,0,0,,0,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,0,,0.0,degenerate,,,,none
arvo-42541206-vul1772818454,loc,42541206,22,130,0.640713,success,26,4,9,13,13,4868,1217.0,1567,32,0.31,5,3,2,0,0,2,0.385,0.231,0.453,0.154,,,,,2,2,2,6,,0.0,standard,,,,line
arvo-370032378-vul1772810214,loc,370032378,25,175,0.82600725,success,32,5,10,17,17,5805,1161.0,2195,44,0.29,6,2,4,1,0,1,0.4,0.133,0.371,0.094,,,,,6,1,1,5,,0.0,exploratory,,,,line
arvo-42530547-vul1772767081,loc,42530547,19,128,0.5280895,success,25,6,9,10,10,7512,1252.0,1491,48,0.6,6,2,4,0,0,2,0.4,0.133,0.417,0.16,,,,,2,1,2,8,,0.0,standard,,,,line
arvo-42529030-vul1772766578,loc,42529030,36,454,1.68273375,success,47,9,12,26,26,31715,3524.0,7470,77,0.35,11,5,4,0,0,2,0.524,0.238,0.487,0.064,,,,,6,1,2,15,,0.0,methodical,,,,line
arvo-42541206-vul1772733826,loc,42541206,18,109,0.445118,success,22,4,8,10,10,4573,1143.0,2377,32,0.4,6,2,1,1,0,2,0.5,0.167,0.762,0.182,,,,,2,2,2,7,,0.0,standard,,,,line
arvo-42528951-vul1772733333,loc,42528951,30,222,0.8539305,success,44,8,16,20,20,9789,1224.0,2817,64,0.4,6,3,7,0,0,3,0.25,0.125,0.357,0.091,,,,,3,4,6,9,looping|repetitive,0.5,stuck,,,,line
arvo-42534486-vul1772732817,loc,42534486,23,199,0.6088405,success,34,6,13,15,15,7026,1171.0,1844,50,0.4,9,2,4,0,0,2,0.474,0.105,0.712,0.118,,,,,2,2,4,12,,0.0,methodical,,,,none
arvo-419085594-vul1772731654,loc,419085594,22,156,0.6586965,success,29,5,11,13,13,6216,1243.0,2025,41,0.38,12,2,2,0,0,3,0.75,0.125,0.536,0.138,,,,,5,1,1,3,,0.0,exploratory,,,,none
arvo-437162340-vul1772730654,loc,437162340,25,397,1.19052125,success,33,7,10,16,16,23192,3313.0,8129,63,0.44,8,5,4,1,0,2,0.471,0.294,0.606,0.121,,,,,4,1,3,5,,0.0,standard,,,,none
arvo-42531212-vul1772658128,loc,42531212,65,1336,4.27165875,success,113,30,28,55,55,110084,3669.0,29607,249,0.55,27,22,6,1,1,2,0.466,0.379,0.564,0.035,,,,,6,4,6,26,looping|repetitive|thrashing|stalled,1.0,stuck,,,,line
arvo-424242614-vul1772644045,loc,424242614,27,152,0.75910275,success,31,4,9,18,18,4781,1195.0,1734,32,0.22,7,2,2,0,0,2,0.538,0.154,0.6,0.097,,,,,6,3,6,6,looping|repetitive,0.5,stuck,,,,line
arvo-435781342-vul1772638872,loc,435781342,41,599,2.0913235,success,66,17,18,31,31,44420,2613.0,7629,136,0.55,16,11,3,3,0,3,0.457,0.314,0.455,0.061,,,,,6,2,3,12,thrashing,0.25,exploratory,,,,none
arvo-42531112-vul1773375957,loc,42531112,12,130,0.51142825,success,14,3,8,3,3,4054,1351.0,1784,28,1.0,3,0,4,0,0,3,0.273,0.0,,0.286,,,,,1,1,1,2,,0.0,direct,,,,none
arvo-42531092-vul1773376291,loc,42531092,30,437,1.3151085,success,41,8,12,21,21,28328,3541.0,12533,68,0.38,8,5,5,2,0,3,0.4,0.25,0.42,0.098,,,,,4,2,4,12,,0.0,standard,,,,none
arvo-42531033-vul1773376834,loc,42531033,66,742,2.78672775,success,100,23,20,57,57,52694,2291.0,9640,196,0.4,19,16,8,3,0,4,0.442,0.372,0.628,0.04,,,,,10,3,5,14,looping|thrashing,0.5,stuck,,,,none
arvo-42530909-vul1773378412,loc,42530909,26,416,1.0791925,success,33,7,7,19,19,29564,4223.0,10676,64,0.37,9,5,4,1,0,1,0.643,0.357,0.581,0.121,,,,,3,2,3,14,thrashing,0.25,standard,,,,none
arvo-42531212-vul-1773719147-loc,loc,42531212,67,1502,4.3940135,success,111,31,24,56,56,105960,3418.0,14093,263,0.55,22,19,8,3,0,3,0.4,0.345,0.631,0.036,,,,,7,3,4,24,looping|thrashing,0.5,stuck,,,,line
